allfunds_id,isin,name_last,n_obs,start_date,end_date,ann_return,ann_vol,sharpe,sortino,max_drawdown,ret_skew,ret_kurt,alpha_daily,beta_mkt,beta_smb,beta_hml,beta_wml,asia_name_flag,japan_name_flag,pacific_name_flag,ann_return_scaled,ann_vol_scaled,sharpe_scaled,sortino_scaled,max_drawdown_scaled,ret_skew_scaled,ret_kurt_scaled,beta_mkt_scaled,beta_smb_scaled,beta_hml_scaled,beta_wml_scaled,max_abs_scaled,l2_scaled,outlier_clustering_flag,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,cluster_kmeans,cluster_hac,cluster_candidato_asia,rank_beta_fondo,rank_sharpe_fondo,rank_drawdown_fondo,score_fondo_tesis_asia
226380,IE00BJMZ1027,"COMGEST GROWTH EUROPE ""I"" (USD)",1356,2016-01-06,2021-07-15,0.1639171660709086,0.1610101932155812,0.8818531785705946,1.1057690597661398,-0.2775612472160356,-0.6979311544008955,9.361804299542667,0.0004002514711945,0.6291341912147055,0.1446786865932606,-0.179282020314392,0.0601845208424535,0,0,0,0.8594120883535066,0.427762164121019,0.0805649333690749,0.0476165914809109,-0.1792689839511437,0.3675313560199938,-0.3537637003556292,0.5972606397473335,0.1240115375463497,-1.0553856052901245,0.1621776181255058,1.0553856052901245,1.6537631528726244,0,1.173293591327814,-0.68618758938519,0.2592661213600184,-0.2800815079173218,0.8225237949066928,0.15352384733406121,-0.0839056461263992,0.21949777310267915,0.14113574373866536,-0.02488750886548832,0.0015291177723310177,1,1,1,0.69095561708197,0.8759917719659124,0.4741169561204799,0.7030987313548547
214391,LU1008594837,"BL EQUITIES ASIA ""BI"" (USD)",1376,2016-01-06,2021-07-15,0.095695131775793,0.1273484568144028,0.6399583624360551,0.8464376731625238,-0.3010334913357688,-0.3485393834248088,5.084094069401687,9.64589663984358e-05,0.7915876279074286,0.1840455979033526,0.2027277972646138,0.0532618744339302,1,0,0,0.1608124829029231,0.0546102876050882,0.0572595514265383,0.0373282715354114,-0.3648777679580128,0.543564822329829,-0.4466829997412987,1.0976451592690004,0.310923454419789,1.4140809313282834,0.1020743939357189,1.4140809313282834,1.9932841118506117,0,1.0001482377159858,1.1580334709456095,0.4641222019739626,0.833641542040439,-0.5308981533755238,-0.5539657216559536,-0.0700388372749823,0.16816087220728104,0.17732197826763366,-0.22311742029172374,0.0031962131337287024,0,1,1,0.8301870962329054,0.6826329709080223,0.415764745364544,0.7030363884617682
7179,LU1417861645,"T ROWE PRICE GLOBAL A ""I"" (USD)",1258,2016-07-11,2021-07-16,0.1155649374827092,0.0958591740857229,1.0280443081876804,1.1666464207636316,-0.2330508474576275,-0.8746116724321472,12.149782459195867,0.0002583028073633,0.5333053726392473,0.2223142710209967,-0.0172435414574991,0.0179755889091586,0,0,0,0.3642810333595786,-0.2944591959268507,0.0946497333940663,0.050031747531178,0.1727008205837474,0.2785147088002536,-0.2932039701821841,0.3020914003922539,0.4926209971169781,-0.0079030989043059,-0.2042852559098921,0.4926209971169781,0.8944063994901459,0,0.19186679653347996,0.3420851750965789,0.4257528402500195,0.11445657247030877,0.5424152669394757,0.025844385025518092,-0.11594922763867607,0.14456413173910238,0.19239304736224194,-0.24621262429550425,-0.001781662982282628,0,0,1,0.6167044215118718,0.9396330968473195,0.5639315378806947,0.7030284473862707
293713,LU1279613365,"BGF ASIAN DRAGON ""A2""(EURHDG)",1371,2016-01-06,2021-07-16,0.1199507891619464,0.1797412409320859,0.5756971216194102,0.7158714983489814,-0.3908754623921083,-0.66187157037853,6.015386819399533,6.04013081725956e-05,1.070370004434864,0.1520778657900057,0.3386209885847159,0.19760475838102,1,0,0,0.4091925386281816,0.6354022430884999,0.0510682953042894,0.0321483872254764,-1.075310861423002,0.3856991953809907,-0.4264537029453114,1.956342816700817,0.159142431003037,2.292549685471941,1.3552761613105366,2.292549685471941,3.606507614870862,0,2.3028184902336797,1.2443282205723902,-0.1982054973649448,1.9733208586037947,-1.2676853971561395,-0.7659881452201829,-0.05560769790143051,0.1781144997843667,0.1471500173554865,-0.19539451646690714,0.0008397779340646241,0,1,1,0.9796123835892273,0.6192435246211326,0.1369242386106217,0.7029640969030778
249032,LU0690374961,"FUNDSMITH EQUITY FUND ""R"" (EUR) D",1366,2016-01-06,2021-07-16,0.176068340802054,0.1455756517864452,1.0468533632263883,1.2683021817993814,-0.2696906930188963,-0.7795593290052466,6.235866236884556,0.000510485985878,0.5662207216482262,0.4577791751888593,-0.0297088205314791,-0.0377825987176456,0,0,0,0.9838411816903936,0.2566649863401564,0.0964618938142858,0.0540646839510092,-0.1170319014404421,0.3264047705712145,-0.4216645068802488,0.4034763352637714,1.6105953346960928,-0.0884837230827326,-0.6883843494623094,1.6105953346960928,2.140700501396403,0,0.9111148090414306,1.0846861325203916,0.5679381755691997,-0.12299721622269401,1.459648122670739,0.3190184391054785,-0.12554964841199823,-0.15926701307880672,-0.0987754666973572,-0.04247587629036287,0.001083409235383079,0,1,1,0.6433425622954946,0.9450065068636917,0.48879939592247673,0.7029331123913501
249031,LU0690374615,"FUNDSMITH EQUITY FUND ""R"" (EUR)",1366,2016-01-06,2021-07-16,0.1761403701219348,0.1455643437595676,1.0473556927488363,1.2689480389643706,-0.2696904152788443,-0.7795175204182136,6.238442847598599,0.0005107638843001,0.5661505457012072,0.4578332009055855,-0.0296689705719926,-0.0377863234906426,0,0,0,0.9845787682336492,0.2565396329894326,0.0965102908058739,0.0540903067082062,-0.1170297051871536,0.3264258349210598,-0.4216085384182779,0.4032601812799222,1.610851845810064,-0.088226116767635,-0.6884166883762569,1.610851845810064,2.1411714775794577,0,0.9111910071328829,1.0848310844921825,0.5679976124983763,-0.12268640438970323,1.4601888415857178,0.3188045092955147,-0.1255117056050065,-0.15965771424287897,-0.09896176753701952,-0.04277977221380823,0.0010865417839635077,0,1,1,0.6432167128114775,0.9451744259267033,0.48884134575048244,0.7029289533338463
223150,LU0995107140,"JAN HH JAP OPP ""H2"" (USD) ACC",1373,2016-01-06,2021-07-16,0.115618406310912,0.1768673641433251,0.5632088008088496,0.737906390035639,-0.3056047197640129,-0.1925453315417639,10.975096456627876,0.0001093945647459,0.8612446300020445,0.3981221061850893,0.1325828577802375,0.0321711109987534,0,0,0,0.3648285588426914,0.6035443346365722,0.0498651066995813,0.0330225660844484,-0.401025148909573,0.6221590422222261,-0.3187201913576359,1.3122007035161936,1.3273468716731087,0.960635567364658,-0.0810380761042747,1.3273468716731087,2.3587150169796804,0,1.537374060663414,1.5703642852619288,0.4499652840047529,0.5942534650730977,0.2718587584081632,-0.030757830357032785,0.14312377114811786,0.27110272544937347,0.11881919867182827,0.21438602741735716,0.00030280178034884815,0,1,1,0.8811561372598372,0.6068175139582721,0.40137595435858714,0.7028985136891177
277468,IE00BPYP3T56,"BAILLIE GIFFORD WW JPN ""B"" (JPY)",1373,2016-01-06,2021-07-16,0.1348802848109387,0.1998738772381095,0.5839743186800412,0.7850559575246966,-0.3492765933941565,-0.1137387850894814,4.97536261393365,0.0001673832612466,0.9429724682117714,0.3487569121672347,0.0749449822789361,-0.1726749547035336,0,0,0,0.562071881464033,0.8585794115884139,0.0518657627407323,0.034893106484407,-0.746364236149976,0.6618640115211505,-0.4490448358918837,1.5639364986257254,1.0929636616715397,0.5880409421943125,-1.8595355299308505,1.8595355299308505,3.114143104257212,0,1.7513992587995921,2.01258893495724,0.8142031178735089,-1.0523259716465176,0.5521019802676794,-0.6903834488385956,-0.05683864131801161,0.15567135832101925,0.04118116303408852,0.153411143083773,0.0017503743863418004,0,1,1,0.9314959308666835,0.6278913563662315,0.24360265122912997,0.7028359025890372
168545,LU0827882639,"BGF GLOBAL OPPORTUNIT ""D2"" (EUR)",1386,2016-01-06,2021-07-16,0.1682980352322716,0.1532965874179944,0.9508344186052238,1.15251765265313,-0.3111471064644383,-0.8681483306186165,7.813413879792467,0.0004043343910177,0.6455431911436535,0.1324634435413719,-0.0458850380992601,-0.0164397977786253,0,0,0,0.904272572202753,0.3422542020904892,0.0872109383210069,0.0494712242229107,-0.4448520472118514,0.2817711233981205,-0.3873974308418407,0.6478031811206397,0.0660142393605972,-0.1930533601299068,-0.5030836603939552,0.904272572202753,1.4445188345152873,0,1.1173332255258184,0.11286957587402785,0.3298970258110579,-0.4076681204378022,0.5289617563208866,-0.4357049446496106,-0.19618769553097895,-0.09974388503501817,-0.01291981197064667,-0.23932621458529021,0.0016036294267898757,0,1,1,0.7064351036160752,0.9104151798832962,0.38245658192801407,0.7028334221586293
28091,LU1484145138,"BL EUROPEAN SMALL & M ""BM"" (USDHDG)",1153,2016-12-02,2021-07-15,0.1848441915826599,0.1556688150791287,1.013974848451484,1.226538641406235,-0.3219392827101018,-1.0256148086223158,14.178045849086825,0.0004505984504613,0.6458697291451129,0.2193064658882876,-0.069312363643977,0.0893520004272844,0,0,0,1.0737066621934197,0.3685511581573272,0.0932942097903905,0.0524078206177705,-0.5301921067105249,0.2024350535383362,-0.249146564930576,0.6488089743146295,0.4783401047577065,-0.3444971027064415,0.4154130805607564,1.0737066621934197,1.6202754691227057,0,1.4080464651580373,-0.13120251454576634,-0.022811671484929887,0.26434973350868823,0.7345073277458455,0.12047901584050265,-0.03680957293126935,-0.06641028146641807,-0.004535987331351264,-0.26057165596692716,0.0018585637740096356,0,1,1,0.7069804513801493,0.9350573023802528,0.34382079033475965,0.7027715744711024
92342,LU1670627337,"M&G (LUX) NORTH AM DIV ""A"" (EUR) D",661,2018-11-13,2021-07-16,0.1572425682351579,0.210617900799454,0.6313220709186182,0.7693398758533321,-0.3613978470012893,-0.3800274183794472,6.574225107342004,0.0002365477769732,0.9192802784463184,0.8255986887713108,0.0934325186375525,-0.2422967501872182,0,0,0,0.7910636220145215,0.97768059239104,0.0564274869962323,0.0342696105063758,-0.8422140889029713,0.527700258820319,-0.4143147642627372,1.4909604801828154,3.3569820350803687,0.7075518821786688,-2.4640000851765667,3.3569820350803687,4.77594660187293,0,1.942975569784022,3.6752650756739778,0.8647548526183201,-1.091485138220126,1.8524703645146083,0.30194927413099115,0.02540895433738874,-0.042116792194686746,-0.16857439921902517,0.340361183471781,-0.00041714646933059454,0,1,1,0.9176944374528064,0.6744049368204525,0.20781944794026344,0.7027325893605917
161959,IE00B3L6NX17,"BARINGS EASTERN EUROP ""I"" (USD)",1360,2016-01-06,2021-07-16,0.1549977844720986,0.2145175037063528,0.6261449167713744,0.7537582294958888,-0.4638824310860181,-0.9347540322111147,11.072181644421276,0.0002110668931078,1.1441911577310797,0.4485530677315872,0.3252222106602371,0.0243481268901599,0,0,0,0.76807683970294,1.0209090261543472,0.0559286935259754,0.0336514479110089,-1.652619729470773,0.2482132851737954,-0.316611332378146,2.1837246626911315,1.566790286935666,2.205934545772714,-0.1489581373012511,2.205934545772714,4.079372893426606,0,2.8374821911410093,2.7407989972206037,-0.16536271421205279,0.868724686222395,-0.26569598231269753,-0.5494572687727073,-0.0026142622757468065,-0.10927228632861503,-0.09771551188369176,-0.14679280488221294,0.0009453155794090663,0,1,1,0.9893866935145565,0.6688636077410688,0.03687389881701485,0.7027272088430019
229595,LU0914732754,"MIROVA EUROPE ENVIR EQ ""I"" (EUR) D FR",720,2016-01-06,2021-07-14,0.2720149344535227,0.2205136020036485,1.0668598225269903,1.441581627860505,-0.2997246303447286,2.8665335225527437,53.78084067180882,0.0006784769712827,0.6012455281361804,-0.0600936704440967,-0.2769200114592279,0.0655198915765408,0,0,0,1.966342702816133,1.087377829330274,0.0983894182762363,0.0609391097750637,-0.3545278373871748,2.1634095785384653,0.6110949546359494,0.5113587619000516,-0.8482362843632352,-1.6865572159122786,0.2084999296293344,2.1634095785384653,3.7564206763387964,0,2.0428882633312453,-2.0007957379216235,1.0801763402552202,-0.5665288438190769,1.1806731939320518,-0.7183055673680582,1.64199955512789,-0.010973905045777454,-0.039490323053738834,-0.11268006254655899,0.004035637087329554,1,2,1,0.6671700646027351,0.9502119978170522,0.42016947730514304,0.7026825271075118
277473,GB00BMMV5G59,"ARTEMIS US EXTENDED ALPHA ""I"" (GBP)",1396,2016-01-06,2021-07-16,0.1968493788996719,0.1653082899226963,1.0275613190037869,1.371265831191852,-0.2222853033571785,-0.1860949730737224,4.8450570362813785,0.0005216813978865,0.521429827966492,0.2557589527673677,-0.1185462068671464,0.061863943111499,0,0,0,1.1966408316253234,0.4754080381363246,0.0946031997494657,0.0581495075490302,0.2578302841094259,0.6254089154430469,-0.4518752994647038,0.2655126807535026,0.65141449567712,-0.6627646516381882,0.1767585583020089,1.1966408316253234,1.8158842657691043,0,0.992963691958622,-0.3552754737551179,0.6749407169452896,0.2298132964210537,1.300571538860404,0.15224519697634736,-0.0155099268741722,-0.0172817886118197,-0.03830919492340721,0.14768001631305863,0.0036815293925934996,0,1,1,0.6070559610705596,0.939423198018555,0.5864585955197583,0.702646659044798
136892,LU0702159939,"FIDELITY ASIAN SMALLER COMPS ""Y"" (USD)",1429,2016-01-06,2021-07-15,0.1246663959848422,0.1316094200105618,0.8179964884338631,0.8717950062614731,-0.4317092651757186,-1.962793420454778,19.148055038081367,0.000207164236881,0.8581696802469126,0.4624984574088823,0.1684268996829207,0.063975859902386,1,0,0,0.4574807654448202,0.1018445239339181,0.074412653725368,0.0383342598937945,-1.3982076599728437,-0.2697420648048403,-0.1411893291814653,1.3027293295206697,1.633002225576178,1.192346005009412,0.1950944664016308,1.633002225576178,2.8456806577939404,0,1.7156283711465574,1.9757206691031732,-0.5834851130853195,0.6860020688738567,0.09023477374711403,0.36711518990754544,-0.10168260876312724,-0.10215926680579883,0.020713372272576004,-0.5812608286054366,0.0003094338829344309,0,1,1,0.8782196492994379,0.8346417026992989,0.0656514808289286,0.7026326316252944
4160,LU1316542510,"JAN HEN HOR JPN OPP  ""I2"" (USDHDG) ACC",1388,2016-01-12,2021-07-16,0.1225694952383145,0.1975906791259997,0.5361261056334796,0.6537510579162991,-0.320240295748614,-0.3411772526039895,11.390603997712509,3.956268255478147e-05,0.9183280771501648,0.2024373219501033,0.0614601990209399,-0.0599965316469165,0,0,0,0.4360083181727787,0.8332693785634511,0.0472558215351392,0.0296839151278369,-0.5167572215603585,0.5472740722763709,-0.3096946455562848,1.4880275364559,0.3982463426470966,0.5008698291056108,-0.8812483081560573,1.4880275364559,2.224928837733834,0,1.61485752878885,1.114027491875752,0.4731009131196563,-0.4389300412688193,0.11559422777393553,-0.7318272883920672,-0.005173246729478366,0.311863334944623,0.14229453108567666,0.23506030756705792,-0.0020947313945393446,0,1,1,0.917191039516738,0.5796985852818941,0.35028106384763824,0.7025613081124649
28064,LU1484142622,"BL EQUITIES ASIA ""BM"" (USD)",1150,2016-12-05,2021-07-15,0.0976442003584816,0.1287970454427994,0.6314470539914476,0.8211120943136352,-0.3067444876783372,-0.3992203843885278,5.528146579600504,0.0001341953285128,0.8047792310752042,0.2179561595271682,0.1996830292096837,0.0426120584062688,1,0,0,0.180771115871449,0.070668388665107,0.0564395285037569,0.0363235429469641,-0.4100379614701716,0.5180302991475236,-0.4370374076094628,1.1382775653738542,0.4719289248626121,1.394398314606373,0.0096114480451955,1.394398314606373,2.032854401977031,0,1.0519124655358414,1.2959909956296454,0.4477068943434688,0.7662978692083569,-0.43175455721562217,-0.49420350528315166,-0.07068546564573182,0.17090146294116063,0.17215284029118813,-0.2239637753994962,0.0028054071367277222,0,1,1,0.8410940515143888,0.6745308761177112,0.3978521688061079,0.7024767223537294
225714,IE00BLP58F76,"JAMS JUPITER UK S COMP FOC ""A"" (GBP) D",1364,2016-01-06,2021-07-15,0.1894520513425965,0.1751546929064032,0.9343160232037326,0.9451557760736942,-0.4282752708284623,-2.3175145707321314,25.756542336174338,0.0004564075888461,0.7976428860416434,0.2922866154979897,-0.0575808610678866,0.0306965794683855,0,0,0,1.1208915496498435,0.5845587874177447,0.0856194717486291,0.0412446637641518,-1.3710530550774018,-0.4484606232937527,0.0023584982078755,1.1162963955478598,0.8248458173804504,-0.2686599076848338,-0.0938401309709643,1.3710530550774018,2.3865288627192833,0,1.9799626295575934,0.582786602237514,-0.7893642782766153,-0.33542614790476266,0.7456469580200845,0.1090236941625785,-0.15435078228927582,-0.17622669298013285,-0.08251565660090995,-0.43464065463045737,-0.002921202588959696,0,1,1,0.8351791257655844,0.902397044624491,0.07076935984562463,0.7024625482392644
284882,IE0003872318,"BNY MELLON SMALL CAP EUROLAND ""C"" (USD)",1385,2016-01-06,2021-07-16,0.1483334121427431,0.19852768947492,0.6471127161535171,0.735963514438553,-0.4467459324155195,-1.6627136019145854,19.562653577615347,0.0002048214011685,1.0396106359989072,0.4201012523264097,0.1011479395113618,0.0558511770487457,0,0,0,0.699833083444899,0.8436564591895772,0.0579488384009425,0.032945487385958,-1.517111396132822,-0.1185533562680504,-0.1321835284733258,1.861598672723556,1.4317026415265208,0.7574274947599048,0.1245550214832782,1.861598672723556,3.105423134746802,0,2.5308525635111474,1.667248108663882,-0.5945441822371864,0.3211552093687397,0.223143461344365,0.1345554081842802,-0.036738130936679034,0.1277281287816324,0.05319146771128339,-0.16830538953514468,-0.00011046000765897648,0,1,1,0.9716419162681433,0.6889719155367113,0.049710546186760636,0.7024546420324372
273540,LU1244893779,"EDR BIG DATA ""A"" (USD) ACC",1338,2016-01-06,2021-07-15,0.1953318961148724,0.1710712136805688,0.9856597260800742,1.124130546073569,-0.3382818343978364,-1.018625125378373,16.39464562229498,0.0004743680836942,0.6753700595002009,0.0191359255298995,-0.2198994829227821,0.0511315401629533,0,0,0,1.1811016750215624,0.53929202168487,0.0905661862958798,0.0483450372285693,-0.6594222361713755,0.2059566538507925,-0.2009981661695529,0.7396750645062591,-0.472058546161778,-1.317953372132986,0.0835785831241104,1.317953372132986,2.1743913084983473,0,1.5594672937104448,-1.1264149994054915,-0.07291391894166109,-0.6738438249229096,0.6937362018342972,-0.1952875230510478,-0.07188021969427938,0.07680032390001923,0.08546616862238421,-0.3015221471352014,-0.00054229681711897,1,2,1,0.7366809296081887,0.9249401788338021,0.2829515898984814,0.7024128364339313
232842,FR0010863688,"ECHIQUIER POSITIVE IM ""A"" (EUR)",943,2016-01-15,2021-07-15,0.2045934990228626,0.1755933448649188,0.9822421954626738,1.2246103619265942,-0.286167195060904,-0.627837238706303,7.6097257931191855,0.0005479317956269,0.6029485217144215,0.1873741991081033,-0.0477475787276754,0.1424073346354589,0,0,0,1.2759412998467805,0.5894213946078999,0.0902369239428803,0.0523313209834967,-0.2473212548190015,0.4028466552683924,-0.3918218900241227,0.5166042749574853,0.3267274687806438,-0.2050935788449994,0.8760456852322697,1.2759412998467805,1.8832028327773669,0,1.4842317852175035,-0.4730514693879491,0.17753573846162307,0.7794319808951071,0.7353034600743397,0.023920147086655436,-0.0355284412566287,-0.14326682250915912,-0.09852201770232086,-0.036676314820818665,0.0017169015444093117,1,2,1,0.6690158570349861,0.9232190084379329,0.4536873898817015,0.7022111090252132
57365,LU0372739705,"SCHRODER ISF ASIAN TOT RET ""A"" (EURHDG)",1380,2016-01-06,2021-07-16,0.1292053836854005,0.1545322455282233,0.7234230116983017,0.8591785221296655,-0.3467926954800571,-1.052417694188782,11.309509113632991,7.601841184188428e-05,0.814961112970235,0.0505554119334682,0.0103580303037667,0.233857590632857,1,0,0,0.5039603969820193,0.3559518954319386,0.0653009619901885,0.0378337326454914,-0.7267226003063202,0.1889310009380424,-0.3114561673534688,1.1696395124252308,-0.3228805630426281,0.1705246657392586,1.6700274826641994,1.6700274826641994,2.3103198798306708,0,1.7143856757633837,-0.616598412330714,-0.39347859435729704,1.1750178222190006,-0.5311834637129046,0.040307645757364875,-0.06186307845535555,0.3179316041970144,0.25624567201338355,-0.2682834135519665,0.0005852197454427064,1,1,1,0.8487289202114271,0.75870030645229,0.2511536202701569,0.7022052760954319
159372,IE00B3ZBLW75,"JOHCM GLB EMERG MRKTS OPP ""A"" (EUR) D",1367,2016-01-06,2021-07-16,0.1053717807105498,0.1585922206285469,0.5693993414182025,0.7028522465453176,-0.3301096067053517,-0.7581074413146404,7.867855458547844,7.203123798090626e-05,0.9051558682796824,0.2542725870080998,0.292490897396317,0.0938851778286367,0,0,0,0.2599022153882079,0.4009581098838067,0.0504615349969595,0.0316318811836843,-0.594799644616351,0.3372128389424788,-0.3862148651505613,1.4474548681216357,0.6443573132872841,1.9943460496521708,0.4547706559108563,1.9943460496521708,2.746466640174253,0,1.5043894779705356,1.6308644729347843,0.11537635120463148,1.3524791916058412,-0.6508431470332973,-0.599710984186718,-0.08681694237354809,0.11741027897128216,0.0938544985503666,-0.0538677175157003,8.364106306882682e-05,0,1,1,0.9101434684117795,0.6134922967129843,0.3154207567748972,0.7022035745747645
157510,LU2041631974,"T ROWE PRICE EUROPEAN ""Q"" (EUR)",461,2019-09-13,2021-07-16,0.1970911923955882,0.2080138893111738,0.8288640399863502,0.8949890748184234,-0.3242553191489363,-1.34135969921498,7.813046615920108,0.0002005562163089,0.7110182318221979,0.1329865921512862,-0.1779779634871896,0.10147544623317,0,0,0,1.1991170229993453,0.9488142332187064,0.0754596891424894,0.0392544261770856,-0.5485063635380717,0.0433538381869579,-0.3874054084513265,0.849477565101601,0.0684981200165758,-1.0469556525809662,0.5206702522005986,1.1991170229993453,2.211719844678446,0,1.8638375211362403,-0.8392302237650137,-0.1897793963534689,-0.12540919992021865,0.8186370351011848,0.08989984784512665,-0.24506457394087355,0.07350128739632703,-0.015162262126553305,0.12737359467301104,-0.004104651844318419,1,2,1,0.764367816091954,0.8424079593635867,0.3355986240456414,0.7020260206641814
26209,LU0289215948,"JPM GLOBAL FOCUS ""A"" (EUR HDG)",1376,2016-01-06,2021-07-15,0.1332291503399758,0.167809859701298,0.6867853190485717,0.8289837224503028,-0.3424242424242422,-0.5668866390163668,8.047111060509245,0.0002464140921163,0.8336820859020528,0.2568340098270729,-0.0252474298038823,-0.0266002609720109,0,0,0,0.5451641198899531,0.5031387958725199,0.0617710995717218,0.0366358299779428,-0.6921786830078788,0.4335552930451447,-0.3823211219914645,1.227303328200237,0.6565188071176346,-0.0596434823308009,-0.5912979878558141,1.227303328200237,1.9129146449604393,0,1.5577388001566244,0.7876682598500316,0.3492659296842146,-0.4687290695548603,0.41598319624859215,-0.12464213005109528,-0.06727506804790387,0.2482784815985489,0.1572350770450247,-0.09665347211959116,0.0006171590311120859,0,1,1,0.8608104706770702,0.7267117249485748,0.2675560030203876,0.7019299534271851
4838,LU0201159554,"GS GLB CORESM EQ PORF ""A"" INC SNAP",1336,2016-01-06,2021-07-15,0.1407334385638734,0.1650183568005205,0.7383472997864449,0.856270233391168,-0.3648192771084337,-0.8278020006904702,8.379495812659757,0.0002725014503364,0.8332848443874384,0.3650774325955275,-0.0107009282932384,0.0900710980996321,0,0,0,0.6220086884603402,0.4721940301803883,0.0667388441228968,0.0377183536108615,-0.8692693409918709,0.3020987467141772,-0.3751011476045395,1.226079756027982,1.1704525897105122,0.0343910085444889,0.4216563704913614,1.226079756027982,2.1576700716762565,0,1.8569975811629431,0.7374535546142195,-0.00660067335584328,0.38034794273682704,0.4598151663156036,0.5117175959813086,-0.016353800014034636,0.22204626155868584,0.14042696026865978,-0.16404942664855615,0.00030824046206362476,0,1,1,0.8604748720530245,0.7733932244658075,0.19829683698296838,0.7019147707628481
279381,LU1321847987,"BSF EMERGING MARKETS  ""D2"" (EUR)",1391,2016-01-06,2021-07-16,0.1346801461849498,0.1892980453548826,0.6158620176971198,0.8183783191242857,-0.4143445733492352,-0.2812380777291152,6.673384421606711,0.0002239857463685,1.038976987726301,0.2416954309107958,0.3835619765487507,-0.2507567832342817,0,0,0,0.5600224444075764,0.7413426931401939,0.0549379865144255,0.0362150872980916,-1.2608948696777744,0.5774731255955107,-0.4121608516521731,1.8596469270856144,0.5846416719852221,2.583066475336385,-2.537451079619186,2.583066475336385,4.457772366118557,0,1.7916734987942087,3.3010614927450144,0.8038985209400457,-0.7591968948056984,-0.4909742460996055,-2.0227365312327645,-0.1457611591051221,-0.34188418580042346,-0.181233397988774,-0.24230224510864753,0.0034641488230542318,0,1,1,0.9713902173001091,0.6589144032576298,0.09216377212853427,0.7018021840530504
22115,LU0266512127,"JPM GLOBAL NATURAL RESOURCES ""A"" (USD)",1392,2016-01-06,2021-07-15,0.1800030263985552,0.2498226882509583,0.6232620175646174,0.8402759193751498,-0.5141242937853132,-0.381489004486105,8.471953877866193,0.000281433668396,1.356426643855697,0.6039396456849403,0.3863513639774337,0.0955773000033776,0,0,0,1.024132706762736,1.412279088190114,0.0556509402934384,0.0370838194649538,-2.04991156889981,0.5269638703588894,-0.3730927977679837,2.8374464546824423,2.3045571620884995,2.601098208019203,0.4694618581510496,2.8374464546824423,5.292926532466125,0,3.8729431093562665,3.2493363378420232,-0.19868482230873796,1.5631636173500774,-0.20084025280421086,-0.2468709692088653,0.19225696901903602,0.009870133943833789,-0.07238284663636335,-0.0760814604147404,0.0037698178641892956,0,1,1,0.9974830103196577,0.6661349229671298,0.015982884470173674,0.7017785589440025
82574,LU1838099114,"ARTIFICIAL INTEL GLB EQ ""I"" (USD) ACC",721,2018-08-23,2021-07-16,0.1210985051649211,0.1850000483761565,0.54264478437083,0.6492711495271655,-0.3573715375825174,-0.4059943214245065,7.774787511210832,0.0002441954921559,1.0121338585869708,0.6899307882103105,0.2288879959653827,-0.2207766857747732,0,0,0,0.4209452510052273,0.6936979246482368,0.0478838643355692,0.029506186039825,-0.8103757017661665,0.5146173978829157,-0.3882364626867583,1.7769654735547291,2.712838349224298,1.5831910753875436,-2.277160373940218,2.712838349224298,4.465746762045256,0,1.7298332491144481,3.8592810517234266,0.8019874412438301,-0.6398749227766077,0.9597332944578044,-0.29426060184292196,-0.025848273406553914,0.1055431192426741,-0.013323028066089135,0.16772070436671796,-0.0008132989805597671,0,1,1,0.963587549291048,0.5870030645229,0.21927175098582097,0.7017490441995582
85552,LU0552028770,"AMUNDI EM MKT EQ FOCUS ""G"" (EUR) ACC",1384,2016-01-06,2021-07-15,0.1122329863028093,0.1629642654443627,0.5924094354539224,0.7539189046135695,-0.3188659660049305,-0.6962427709477481,5.8266875518189885,9.940215125309628e-05,0.8597009764897876,0.0831695155313765,0.2394438535907704,0.119645371900615,0,0,0,0.3301615614952612,0.4494237240098896,0.0526784449688453,0.0336578222918335,-0.5058895912115797,0.3683820114057443,-0.4305525789314942,1.3074459852611426,-0.1680306035785434,1.6514284241981196,0.6784236677957725,1.6514284241981196,2.411850973297313,0,1.4380359347248237,0.7805454133793852,0.1160191665630939,1.2556621795436227,-0.8883566197619301,-0.8619641247137931,-0.14288487442888737,0.10905782175316954,0.1023516179538202,-0.05952012338152461,0.0006414827181831246,0,1,1,0.879771792935649,0.6356576130305193,0.3557764913163856,0.7017384786402574
83727,LU1775962050,"INVESCO CONTINENTAL EUR ""C"" (EUR) A",709,2018-09-10,2021-07-16,0.1709327840357577,0.2263690815923647,0.6363917171415013,0.6513710686686722,-0.4094427244582043,-2.695229759380919,27.931446725154984,0.0001975613380038,0.994160393025689,0.3280083684519541,0.0735001541959061,0.0719439317848106,0,0,0,0.9312526306779162,1.1522878259623468,0.0569159226040136,0.0295894950456127,-1.2221330790535547,-0.6387642293287962,0.0496012007712605,1.72160410901781,0.994450724052244,0.5787009869417981,0.2642741965869056,1.72160410901781,2.908743985502588,0,2.399775143742023,1.1585188984207437,-1.0739407908677976,0.3319895300658187,0.38590371364236487,-0.21195590509699858,-0.22296710924001217,0.05483274453916533,-0.05275375778965613,0.1447776193048816,-0.004981155836658445,0,1,1,0.9555331823139526,0.6797783468368247,0.10017618927762396,0.7017353330635484
